id,smoking
19664,0.017980627
19665,0.63252864
19666,0.290862314
19667,0.011072136
19668,0.011809103
19669,0.003485911
19670,0.789250299
19671,0.008864534
19672,0.117333727
19673,0.012123337
19674,0.003236795
19675,0.926278293
19676,0.011572222
19677,0.637321815
19678,0.038340945
19679,0.004105474
19680,0.605201416
19681,0.004298394
19682,0.04636998
19683,0.010832411
19684,0.957275629
19685,0.015616763
19686,0.008048118
19687,0.243753467
19688,0.859245211
19689,0.400739118
19690,0.544261798
19691,0.789178908
19692,0.411268502
19693,0.894048184
19694,0.051309567
19695,0.005350528
19696,0.111064982
19697,0.010294684
19698,0.010784368
19699,0.008070989
19700,0.006358535
19701,0.851152316
19702,0.684073836
19703,0.279751312
19704,0.011097894
19705,0.025239006
19706,0.045868468
19707,0.445762038
19708,0.881531134
19709,0.039263851
19710,0.042449261
19711,0.59632127
19712,0.62636064
19713,0.106320465
19714,0.331434164
19715,0.036253723
19716,0.656059504
19717,0.829532444
19718,0.072505581
19719,0.368660115
19720,0.891872764
19721,0.539503425
19722,0.02736687
19723,0.017658358
19724,0.025883656
19725,0.449304551
19726,0.010676824
19727,0.035993031
19728,0.014656685
19729,0.004574686
19730,0.021986127
19731,0.00626401
19732,0.048495065
19733,0.337898321
19734,0.018567135
19735,0.320201203
19736,0.910398498
19737,0.114851478
19738,0.347198471
19739,0.41973459
19740,0.073825527
19741,0.048210619
19742,0.136250136
19743,0.512614146
19744,0.176510375
19745,0.74452199
19746,0.723392293
19747,0.025328011
19748,0.045563885
19749,0.660893984
19750,0.002578236
19751,0.07802891
19752,0.821016535
19753,0.649525434
19754,0.008286455
19755,0.024709056
19756,0.056009308
19757,0.290173344
19758,0.463065743
19759,0.238449704
19760,0.324336629
19761,0.623041332
19762,0.591264345
19763,0.006503069
19764,0.160345133
19765,0.84703061
19766,0.966254503
19767,0.024620504
19768,0.835248485
19769,0.83501564
19770,0.010864762
19771,0.371607561
19772,0.221902762
19773,0.288272716
19774,0.762292579
19775,0.38104108
19776,0.59727256
19777,0.229084652
19778,0.664722681
19779,0.664366297
19780,0.278741077
19781,0.366463251
19782,0.272954386
19783,0.06077427
19784,0.755020425
19785,0.812570125
19786,0.220985271
19787,0.595156945
19788,0.711176679
19789,0.337221093
19790,0.764988571
19791,0.010702451
19792,0.91248922
19793,0.317708723
19794,0.96738334
19795,0.025989782
19796,0.710061193
19797,0.011715955
19798,0.200450208
19799,0.789070189
19800,0.041011965
19801,0.546268106
19802,0.012333326
19803,0.407002956
19804,0.01793327
19805,0.639720261
19806,0.755566716
19807,0.014585531
19808,0.954806298
19809,0.017695134
19810,0.303006239
19811,0.05405814
19812,0.038520409
19813,0.754687995
19814,0.548068851
19815,0.017784726
19816,0.436157219
19817,0.027419565
19818,0.003284196
19819,0.006503088
19820,0.932278603
19821,0.129086582
19822,0.774044991
19823,0.365233917
19824,0.011609739
19825,0.579798996
19826,0.877650872
19827,0.892989203
19828,0.522624537
19829,0.816417009
19830,0.009147174
19831,0.881462932
19832,0.230698358
19833,0.012918553
19834,0.71300222
19835,0.78003855
19836,0.079491791
19837,0.004762191
19838,0.013282505
19839,0.018702626
19840,0.169017747
19841,0.003873413
19842,0.280891787
19843,0.72742869
19844,0.774176121
19845,0.826718003
19846,0.004392849
19847,0.881301075
19848,0.83246313
19849,0.013432506
19850,0.006880185
19851,0.722045183
19852,0.012141877
19853,0.473640203
19854,0.005616986
19855,0.045250092
19856,0.002308096
19857,0.607908748
19858,0.083899416
19859,0.445046283
19860,0.017791961
19861,0.292790227
19862,0.290212572
19863,0.012784927
19864,0.008083052
19865,0.54809463
19866,0.60724321
19867,0.036382072
19868,0.598868914
19869,0.007986402
19870,0.482861228
19871,0.551173724
19872,0.002233707
19873,0.829287037
19874,0.420903429
19875,0.926008373
19876,0.831657752
19877,0.016882316
19878,0.153602624
19879,0.197511824
19880,0.638567671
19881,0.093438345
19882,0.798434108
19883,0.020879088
19884,0.442624003
19885,0.002922748
19886,0.683725655
19887,0.890185341
19888,0.682576254
19889,0.092996084
19890,0.03536767
19891,0.831287786
19892,0.097946492
19893,0.026732869
19894,0.028532575
19895,0.023547699
19896,0.747096986
19897,0.027397886
19898,0.021349
19899,0.030825655
19900,0.856062233
19901,0.254550435
19902,0.516408488
19903,0.592215933
19904,0.899294227
19905,0.025239078
19906,0.011733458
19907,0.07273515
19908,0.500296026
19909,0.796834141
19910,0.005149918
19911,0.535516009
19912,0.898690566
19913,0.84297128
19914,0.929592848
19915,0.784177527
19916,0.479572847
19917,0.024409194
19918,0.395805396
19919,0.684879005
19920,0.049301705
19921,0.140808797
19922,0.590666458
19923,0.142917549
19924,0.852649599
19925,0.004613705
19926,0.779316619
19927,0.357426122
19928,0.015651583
19929,0.161531499
19930,0.751430675
19931,0.002545586
19932,0.89533338
19933,0.945115864
19934,0.170006787
19935,0.018145609
19936,0.158488702
19937,0.292833295
19938,0.88818945
19939,0.560059145
19940,0.66399949
19941,0.492258243
19942,0.882009462
19943,0.875862613
19944,0.372213848
19945,0.00791753
19946,0.701380283
19947,0.426007189
19948,0.015753798
19949,0.007875912
19950,0.432203792
19951,0.005577224
19952,0.014156932
19953,0.851846978
19954,0.007932925
19955,0.847354725
19956,0.796380267
19957,0.007449521
19958,0.826163039
19959,0.511794627
19960,0.573323391
19961,0.274479616
19962,0.007250496
19963,0.685481928
19964,0.723472118
19965,0.185582072
19966,0.128824575
19967,0.059302727
19968,0.039423023
19969,0.58456938
19970,0.851079956
19971,0.708507322
19972,0.008854612
19973,0.696142033
19974,0.021780467
19975,0.096542863
19976,0.021973266
19977,0.583225191
19978,0.26772809
19979,0.569329187
19980,0.939693704
19981,0.026394434
19982,0.368342631
19983,0.008168299
19984,0.007253469
19985,0.896346211
19986,0.905069873
19987,0.611520894
19988,0.017764185
19989,0.02956008
19990,0.008536858
19991,0.217123371
19992,0.769539714
19993,0.830052331
19994,0.020740682
19995,0.008554279
19996,0.8395686
19997,0.045232982
19998,0.738708362
19999,0.858860895
20000,0.614619069
20001,0.549921319
20002,0.910978526
20003,0.628172182
20004,0.813271806
20005,0.057371073
20006,0.713587388
20007,0.758624673
20008,0.012148233
20009,0.047862465
20010,0.565846182
20011,0.014550613
20012,0.822606578
20013,0.009432029
20014,0.087123863
20015,0.012835022
20016,0.624827862
20017,0.174160924
20018,0.048602765
20019,0.024876094
20020,0.007495105
20021,0.146684682
20022,0.551282547
20023,0.818548679
20024,0.429523632
20025,0.49518659
20026,0.290326085
20027,0.0060242
20028,0.638827637
20029,0.326433741
20030,0.011639842
20031,0.929403186
20032,0.734422937
20033,0.913778037
20034,0.009932306
20035,0.074504314
20036,0.890204415
20037,0.050559815
20038,0.764004201
20039,0.749020204
20040,0.564315692
20041,0.929072738
20042,0.438523427
20043,0.870362908
20044,0.07339849
20045,0.59736567
20046,0.529026441
20047,0.764247775
20048,0.007159652
20049,0.876223981
20050,0.569254227
20051,0.003838135
20052,0.362395875
20053,0.352409288
20054,0.744672
20055,0.929503769
20056,0.572728351
20057,0.016299312
20058,0.139095426
20059,0.054924448
20060,0.609132089
20061,0.005819153
20062,0.003058316
20063,0.461451821
20064,0.774619326
20065,0.012752835
20066,0.496386722
20067,0.004082908
20068,0.790936992
20069,0.70862031
20070,0.032922497
20071,0.014052527
20072,0.015390646
20073,0.518491857
20074,0.618396215
20075,0.106565844
20076,0.031643433
20077,0.377652314
20078,0.663792901
20079,0.022184307
20080,0.472466148
20081,0.285313934
20082,0.891100273
20083,0.769525468
20084,0.868264869
20085,0.009009114
20086,0.003063744
20087,0.016832289
20088,0.017108577
20089,0.431550413
20090,0.461677112
20091,0.839822128
20092,0.695500717
20093,0.642187409
20094,0.713962123
20095,0.012638084
20096,0.693556927
20097,0.111171121
20098,0.426354982
20099,0.604189098
20100,0.909916267
20101,0.683097541
20102,0.464036748
20103,0.610147618
20104,0.013392487
20105,0.430179618
20106,0.036406132
20107,0.785345063
20108,0.818438664
20109,0.657681897
20110,0.022080469
20111,0.018405233
20112,0.00591961
20113,0.564687394
20114,0.009940731
20115,0.01202161
20116,0.468296446
20117,0.391600296
20118,0.012015296
20119,0.779096916
20120,0.308456156
20121,0.930035889
20122,0.447510265
20123,0.43163503
20124,0.022700923
20125,0.864756823
20126,0.84549889
20127,0.159003781
20128,0.496039584
20129,0.624207713
20130,0.125330256
20131,0.001235881
20132,0.803303212
20133,0.652153216
20134,0.881021842
20135,0.415150367
20136,0.330435332
20137,0.626232043
20138,0.708539233
20139,0.172605123
20140,0.037400729
20141,0.859738111
20142,0.346618276
20143,0.002759998
20144,0.043762007
20145,0.398539066
20146,0.006212103
20147,0.021885306
20148,0.086736913
20149,0.199684838
20150,0.004177415
20151,0.009002135
20152,0.077874203
20153,0.676187649
20154,0.009736819
20155,0.904428795
20156,0.122628646
20157,0.055258445
20158,0.469617888
20159,0.014420203
20160,0.315848872
20161,0.006140648
20162,0.012476436
20163,0.727994263
20164,0.52998767
20165,0.054236779
20166,0.366071735
20167,0.514644869
20168,0.413092807
20169,0.202122964
20170,0.006652635
20171,0.08821026
20172,0.345330946
20173,0.834057346
20174,0.036966858
20175,0.71615985
20176,0.616072401
20177,0.013139969
20178,0.024030101
20179,0.015266706
20180,0.017660017
20181,0.006388157
20182,0.713519827
20183,0.907586873
20184,0.480988696
20185,0.009560283
20186,0.227955241
20187,0.131201049
20188,0.001343394
20189,0.014441417
20190,0.066672483
20191,0.38189669
20192,0.009602578
20193,0.490404032
20194,0.194646485
20195,0.024909714
20196,0.794486552
20197,0.02259305
20198,0.562042303
20199,0.914790675
20200,0.004571027
20201,0.021357063
20202,0.396657504
20203,0.005306203
20204,0.927254245
20205,0.253956638
20206,0.592079699
20207,0.462247401
20208,0.045364982
20209,0.799980238
20210,0.633488648
20211,0.014317926
20212,0.962424085
20213,0.037302203
20214,0.9038582
20215,0.517555848
20216,0.809130967
20217,0.338560976
20218,0.020003173
20219,0.015587527
20220,0.216470178
20221,0.751035348
20222,0.470406547
20223,0.43001654
20224,0.009984725
20225,0.012239674
20226,0.356067725
20227,0.48783423
20228,0.767016277
20229,0.819287539
20230,0.052618587
20231,0.436397851
20232,0.467528872
20233,0.841368869
20234,0.635312773
20235,0.509896584
20236,0.025508949
20237,0.039873537
20238,0.006109448
20239,0.533607982
20240,0.376447305
20241,0.318626471
20242,0.018434379
20243,0.003044808
20244,0.923146561
20245,0.024382312
20246,0.007891076
20247,0.761224061
20248,0.240823232
20249,0.213584743
20250,0.761624366
20251,0.02202589
20252,0.009618956
20253,0.959418416
20254,0.216874145
20255,0.720907673
20256,0.048385703
20257,0.964302391
20258,0.028448033
20259,0.077389528
20260,0.894881964
20261,0.144192386
20262,0.067528546
20263,0.323134068
20264,0.017493675
20265,0.041931933
20266,0.004548333
20267,0.902798146
20268,0.040972772
20269,0.293061111
20270,0.018873085
20271,0.017357186
20272,0.014986494
20273,0.40846245
20274,0.455781855
20275,0.003855734
20276,0.045807688
20277,0.596159652
20278,0.002761343
20279,0.915487096
20280,0.003120469
20281,0.644599281
20282,0.009511738
20283,0.002770917
20284,0.004377445
20285,0.069659008
20286,0.898806021
20287,0.272519667
20288,0.817011848
20289,0.106226433
20290,0.00424932
20291,0.008751543
20292,0.090979705
20293,0.125408204
20294,0.027852087
20295,0.003123131
20296,0.016221867
20297,0.154012425
20298,0.945060357
20299,0.439935558
20300,0.042463011
20301,0.829069734
20302,0.788819179
20303,0.005678503
20304,0.004419629
20305,0.631648742
20306,0.003209773
20307,0.047459707
20308,0.88929908
20309,0.364104792
20310,0.249231901
20311,0.534384698
20312,0.782723188
20313,0.015582101
20314,0.008822961
20315,0.068745774
20316,0.009477195
20317,0.002782997
20318,0.017248495
20319,0.021692472
20320,0.97998786
20321,0.535887033
20322,0.016421208
20323,0.008764074
20324,0.581429064
20325,0.534631655
20326,0.865075842
20327,0.004850608
20328,0.077536231
20329,0.014102977
20330,0.120062096
20331,0.757875025
20332,0.939395308
20333,0.332889169
20334,0.044563981
20335,0.906174228
20336,0.009715258
20337,0.592769094
20338,0.051203707
20339,0.166246993
20340,0.73249431
20341,0.004282531
20342,0.018676951
20343,0.591091432
20344,0.767309695
20345,0.019948278
20346,0.007347327
20347,0.778577298
20348,0.442798056
20349,0.442524545
20350,0.743923753
20351,0.488880619
20352,0.019547136
20353,0.54590138
20354,0.79712981
20355,0.158417201
20356,0.006045427
20357,0.100272137
20358,0.59979403
20359,0.619897589
20360,0.033522937
20361,0.008642169
20362,0.940182507
20363,0.24304894
20364,0.038342246
20365,0.594686463
20366,0.579059318
20367,0.053867033
20368,0.3000331
20369,0.418317229
20370,0.718363449
20371,0.483301453
20372,0.015635312
20373,0.563554212
20374,0.918198094
20375,0.014180932
20376,0.021363223
20377,0.594652548
20378,0.765338868
20379,0.437667243
20380,0.580814339
20381,0.767951027
20382,0.466578193
20383,0.014927768
20384,0.915660009
20385,0.91060999
20386,0.753232226
20387,0.753929004
20388,0.067019713
20389,0.506197348
20390,0.005718629
20391,0.845496058
20392,0.866593733
20393,0.005818751
20394,0.006923491
20395,0.022951767
20396,0.009548262
20397,0.190602757
20398,0.015465129
20399,0.476042159
20400,0.76292181
20401,0.870122671
20402,0.016539366
20403,0.017562893
20404,0.008376171
20405,0.016017581
20406,0.90830642
20407,0.223371848
20408,0.016135046
20409,0.763379201
20410,0.535742119
20411,0.04644476
20412,0.535106383
20413,0.276470229
20414,0.726008654
20415,0.020814471
20416,0.052870454
20417,0.583770745
20418,0.035638548
20419,0.433871605
20420,0.583934665
20421,0.005636492
20422,0.616127342
20423,0.019305601
20424,0.003342831
20425,0.749325931
20426,0.045276192
20427,0.004397327
20428,0.353618912
20429,0.022811242
20430,0.045215118
20431,0.09335597
20432,0.417274915
20433,0.758753121
20434,0.510198444
20435,0.032869704
20436,0.006034874
20437,0.799812093
20438,0.011064745
20439,0.032204476
20440,0.950488299
20441,0.422155056
20442,0.01408782
20443,0.365459077
20444,0.866840959
20445,0.222316027
20446,0.668784261
20447,0.022021761
20448,0.514083102
20449,0.507385433
20450,0.141458591
20451,0.667712674
20452,0.134162493
20453,0.824306056
20454,0.846271485
20455,0.716212705
20456,0.003597125
20457,0.189496415
20458,0.058403485
20459,0.633278131
20460,0.810201347
20461,0.134890279
20462,0.020223136
20463,0.584820792
20464,0.940316558
20465,0.674161598
20466,0.025562254
20467,0.686545178
20468,0.601569198
20469,0.788704425
20470,0.026688902
20471,0.69432842
20472,0.04291149
20473,0.010725653
20474,0.038754307
20475,0.01297621
20476,0.313235585
20477,0.564336233
20478,0.602628581
20479,0.56916108
20480,0.803696901
20481,0.025121399
20482,0.796960756
20483,0.401413195
20484,0.696773104
20485,0.019359014
20486,0.899000242
20487,0.791662648
20488,0.401514165
20489,0.56534595
20490,0.527868323
20491,0.709732413
20492,0.341031294
20493,0.877138332
20494,0.003143053
20495,0.77507633
20496,0.421345845
20497,0.028559885
20498,0.388271004
20499,0.004785039
20500,0.077982259
20501,0.008527764
20502,0.572526395
20503,0.002481171
20504,0.879829243
20505,0.279328607
20506,0.752779558
20507,0.296588778
20508,0.433071978
20509,0.012916019
20510,0.003317611
20511,0.516285136
20512,0.866907209
20513,0.017044809
20514,0.005291794
20515,0.278257448
20516,0.026296846
20517,0.00630142
20518,0.002721619
20519,0.41763784
20520,0.008230673
20521,0.024526804
20522,0.052593305
20523,0.33136151
20524,0.614987142
20525,0.382381253
20526,0.501569048
20527,0.331897113
20528,0.009526028
20529,0.615640454
20530,0.623495393
20531,0.221404482
20532,0.237746563
20533,0.928472057
20534,0.793549448
20535,0.490767874
20536,0.792826951
20537,0.315982759
20538,0.003465118
20539,0.011902197
20540,0.887737796
20541,0.270701021
20542,0.007808359
20543,0.580662534
20544,0.598769709
20545,0.013119516
20546,0.684224978
20547,0.101516521
20548,0.842574522
20549,0.015976276
20550,0.009307751
20551,0.600267775
20552,0.008014689
20553,0.671289317
20554,0.011222622
20555,0.881083772
20556,0.009977226
20557,0.87107721
20558,0.124428879
20559,0.006975716
20560,0.279850267
20561,0.723739892
20562,0.02566342
20563,0.042034113
20564,0.010738228
20565,0.888641119
20566,0.027332427
20567,0.6262905
20568,0.00227653
20569,0.401397809
20570,0.027577469
20571,0.6715554
20572,0.107710909
20573,0.788745508
20574,0.033342816
20575,0.039678094
20576,0.004468309
20577,0.647069186
20578,0.308826759
20579,0.747231066
20580,0.278716769
20581,0.007465388
20582,0.593133956
20583,0.598070085
20584,0.738721773
20585,0.048421591
20586,0.00543979
20587,0.030761791
20588,0.541100584
20589,0.059836714
20590,0.386690713
20591,0.220910264
20592,0.856028408
20593,0.012438042
20594,0.876701891
20595,0.04556966
20596,0.294543352
20597,0.858076602
20598,0.77481617
20599,0.028027742
20600,0.351510629
20601,0.004238143
20602,0.310714204
20603,0.43237789
20604,0.832703501
20605,0.063711273
20606,0.661715657
20607,0.357474595
20608,0.0247283
20609,0.757079765
20610,0.191257859
20611,0.629017666
20612,0.247301769
20613,0.711585224
20614,0.452056378
20615,0.005370269
20616,0.726949155
20617,0.008202038
20618,0.798673674
20619,0.701506495
20620,0.225283328
20621,0.957565352
20622,0.056118844
20623,0.767711118
20624,0.191571638
20625,0.794587895
20626,0.246665858
20627,0.594875321
20628,0.026920544
20629,0.967777297
20630,0.192220602
20631,0.012747437
20632,0.721926644
20633,0.00946797
20634,0.632022806
20635,0.307963964
20636,0.004123021
20637,0.008040579
20638,0.288661025
20639,0.894379437
20640,0.740367129
20641,0.103149582
20642,0.037357569
20643,0.007564862
20644,0.649393693
20645,0.007391592
20646,0.002920148
20647,0.907746792
20648,0.044492651
20649,0.534294426
20650,0.073928169
20651,0.030790738
20652,0.43085783
20653,0.793893561
20654,0.006804515
20655,0.008201933
20656,0.647630565
20657,0.0231655
20658,0.016517231
20659,0.780554876
20660,0.194105163
20661,0.015946584
20662,0.909563199
20663,0.468362585
20664,0.096918484
20665,0.328851603
20666,0.701324388
20667,0.192659004
20668,0.898108244
20669,0.242043771
20670,0.013400942
20671,0.106158677
20672,0.005610051
20673,0.290496416
20674,0.918648854
20675,0.048349866
20676,0.172236703
20677,0.102178643
20678,0.601797454
20679,0.563970804
20680,0.005599742
20681,0.067297853
20682,0.005336266
20683,0.04650521
20684,0.031152886
20685,0.462218583
20686,0.498756282
20687,0.014547533
20688,0.513531283
20689,0.856505617
20690,0.68083901
20691,0.715647712
20692,0.071068007
20693,0.628711917
20694,0.540180162
20695,0.58528807
20696,0.227500685
20697,0.669186831
20698,0.003268635
20699,0.323274508
20700,0.228327386
20701,0.011024759
20702,0.011109861
20703,0.176734213
20704,0.691221595
20705,0.007208524
20706,0.082407339
20707,0.017696538
20708,0.239626497
20709,0.765717477
20710,0.004642864
20711,0.007969106
20712,0.521168493
20713,0.915904969
20714,0.398227524
20715,0.639032394
20716,0.274043616
20717,0.043828252
20718,0.687275901
20719,0.704473451
20720,0.011083039
20721,0.486206844
20722,0.008665997
20723,0.753267601
20724,0.433743544
20725,0.003382632
20726,0.227845557
20727,0.015060921
20728,0.682653368
20729,0.877426043
20730,0.77739583
20731,0.849459559
20732,0.797803044
20733,0.016664492
20734,0.059123653
20735,0.919638544
20736,0.629367933
20737,0.157952018
20738,0.058414018
20739,0.854018092
20740,0.159941953
20741,0.186757885
20742,0.007950132
20743,0.008901474
20744,0.737139702
20745,0.018412026
20746,0.013575818
20747,0.932377398
20748,0.744834989
20749,0.064893623
20750,0.507243626
20751,0.633397482
20752,0.028903038
20753,0.84281145
20754,0.036992181
20755,0.009266321
20756,0.807517037
20757,0.678464085
20758,0.663563855
20759,0.533603281
20760,0.565857649
20761,0.375510465
20762,0.090473494
20763,0.237059936
20764,0.88304621
20765,0.383742258
20766,0.850504458
20767,0.849125057
20768,0.007743097
20769,0.456997596
20770,0.106488362
20771,0.839409932
20772,0.514082178
20773,0.022138459
20774,0.457390688
20775,0.540198542
20776,0.044755001
20777,0.540307142
20778,0.044011204
20779,0.775256217
20780,0.011553061
20781,0.013126364
20782,0.893689469
20783,0.018834754
20784,0.513319746
20785,0.239374742
20786,0.504499018
20787,0.153951701
20788,0.557414718
20789,0.021181655
20790,0.490836591
20791,0.317169726
20792,0.226835135
20793,0.892957896
20794,0.40074943
20795,0.925987929
20796,0.791695863
20797,0.024728942
20798,0.533775814
20799,0.766700029
20800,0.434568852
20801,0.395868607
20802,0.857210994
20803,0.008465295
20804,0.820245758
20805,0.006113013
20806,0.442069419
20807,0.076932531
20808,0.011544997
20809,0.015942371
20810,0.542289115
20811,0.939150095
20812,0.929329529
20813,0.094647987
20814,0.700212523
20815,0.056571267
20816,0.408377528
20817,0.005025311
20818,0.033788383
20819,0.01972956
20820,0.00971158
20821,0.034691614
20822,0.843996048
20823,0.13821177
20824,0.684744298
20825,0.461544968
20826,0.01452839
20827,0.009348753
20828,0.472130008
20829,0.238922063
20830,0.006251865
20831,0.006485147
20832,0.878951624
20833,0.754933134
20834,0.411836274
20835,0.00300648
20836,0.011649781
20837,0.009064704
20838,0.469767764
20839,0.033936349
20840,0.916102871
20841,0.038199232
20842,0.29840114
20843,0.055224476
20844,0.015088936
20845,0.008611938
20846,0.891917944
20847,0.089277224
20848,0.659557521
20849,0.169483632
20850,0.006095226
20851,0.408752218
20852,0.079067887
20853,0.074923428
20854,0.775028601
20855,0.22067729
20856,0.007813242
20857,0.003034396
20858,0.039993538
20859,0.367187511
20860,0.063353318
20861,0.198331051
20862,0.735445984
20863,0.472106181
20864,0.890460819
20865,0.105685864
20866,0.00804303
20867,0.597423628
20868,0.441323325
20869,0.042787948
20870,0.839323372
20871,0.695117623
20872,0.70700708
20873,0.006062406
20874,0.504481278
20875,0.684929624
20876,0.002116285
20877,0.745352283
20878,0.713027433
20879,0.513783313
20880,0.314144302
20881,0.115930216
20882,0.883441806
20883,0.564462863
20884,0.022279794
20885,0.03095983
20886,0.092054175
20887,0.466207899
20888,0.035498891
20889,0.006538818
20890,0.002758771
20891,0.020205085
20892,0.224638175
20893,0.601171337
20894,0.617071956
20895,0.827770948
20896,0.44680921
20897,0.360608108
20898,0.920617133
20899,0.022468881
20900,0.762964472
20901,0.58463008
20902,0.0488602
20903,0.33601106
20904,0.72409682
20905,0.532127254
20906,0.102465406
20907,0.045722902
20908,0.844313502
20909,0.487735592
20910,0.00834784
20911,0.287593104
20912,0.254938103
20913,0.30423867
20914,0.062867948
20915,0.008147172
20916,0.322672829
20917,0.249772865
20918,0.775707155
20919,0.91940175
20920,0.003497531
20921,0.828535631
20922,0.675917245
20923,0.88432391
20924,0.948516816
20925,0.232223924
20926,0.024264728
20927,0.677852951
20928,0.707752392
20929,0.581200354
20930,0.436892807
20931,0.002828178
20932,0.718755782
20933,0.02778507
20934,0.151687644
20935,0.377529159
20936,0.007095636
20937,0.864997759
20938,0.811789185
20939,0.874523357
20940,0.006525514
20941,0.83269538
20942,0.515630528
20943,0.841690674
20944,0.430607989
20945,0.009815958
20946,0.600198969
20947,0.569643289
20948,0.667432755
20949,0.280390393
20950,0.021013262
20951,0.889489248
20952,0.609751657
20953,0.567553237
20954,0.510083571
20955,0.01432646
20956,0.707916334
20957,0.64526432
20958,0.009450199
20959,0.27139302
20960,0.701427966
20961,0.828255966
20962,0.660122447
20963,0.378415018
20964,0.788413286
20965,0.79502663
20966,0.618792459
20967,0.01263312
20968,0.681393288
20969,0.730316594
20970,0.835269973
20971,0.741039902
20972,0.007138839
20973,0.555313028
20974,0.009809194
20975,0.215064049
20976,0.773758769
20977,0.563161574
20978,0.547561958
20979,0.466285773
20980,0.382117897
20981,0.657247275
20982,0.008434963
20983,0.918485567
20984,0.380771808
20985,0.692240834
20986,0.01828218
20987,0.846941218
20988,0.211953895
20989,0.355381146
20990,0.019510787
20991,0.37235206
20992,0.493368179
20993,0.010868937
20994,0.017923615
20995,0.355352644
20996,0.09777599
20997,0.015080853
20998,0.200700235
20999,0.465479262
21000,0.07472055
21001,0.598602779
21002,0.136594266
21003,0.909867048
21004,0.047559188
21005,0.011679916
21006,0.638581216
21007,0.792125881
21008,0.882963628
21009,0.005618786
21010,0.339839485
21011,0.460991666
21012,0.149251996
21013,0.324415155
21014,0.360770065
21015,0.858490527
21016,0.446373858
21017,0.428847395
21018,0.818609536
21019,0.306623522
21020,0.470858105
21021,0.741803795
21022,0.010458074
21023,0.026884397
21024,0.022044943
21025,0.769760087
21026,0.773093581
21027,0.078044981
21028,0.630461439
21029,0.022323404
21030,0.605305962
21031,0.033632052
21032,0.145922037
21033,0.329283156
21034,0.022847008
21035,0.856560007
21036,0.024422152
21037,0.01495023
21038,0.8580181
21039,0.035175683
21040,0.761726007
21041,0.687887669
21042,0.011058274
21043,0.024606261
21044,0.801671669
21045,0.066419307
21046,0.022168148
21047,0.703979
21048,0.36612498
21049,0.018186577
21050,0.802726895
21051,0.012826256
21052,0.922381729
21053,0.009747908
21054,0.68277818
21055,0.754495353
21056,0.325015135
21057,0.105906166
21058,0.032297405
21059,0.033990903
21060,0.013162079
21061,0.814203113
21062,0.009530068
21063,0.890237525
21064,0.928047538
21065,0.031208723
21066,0.644314386
21067,0.573314898
21068,0.037740709
21069,0.254378136
21070,0.707217202
21071,0.788224652
21072,0.705889389
21073,0.860026434
21074,0.014437342
21075,0.186860695
21076,0.303511716
21077,0.058108508
21078,0.061536373
21079,0.602392308
21080,0.734182149
21081,0.891184732
21082,0.034614572
21083,0.659712806
21084,0.012018958
21085,0.007909263
21086,0.780157089
21087,0.019133954
21088,0.298880264
21089,0.078035536
21090,0.013637577
21091,0.007062893
21092,0.001966477
21093,0.68787761
21094,0.003490973
21095,0.771797359
21096,0.62357714
21097,0.757718205
21098,0.028069485
21099,0.617219858
21100,0.602661192
21101,0.825836346
21102,0.095472791
21103,0.66395355
21104,0.861600026
21105,0.021675275
21106,0.016938084
21107,0.198025912
21108,0.497606069
21109,0.003769083
21110,0.385590829
21111,0.932039797
21112,0.703298666
21113,0.024510905
21114,0.16924224
21115,0.003080242
21116,0.929254666
21117,0.734401196
21118,0.814890862
21119,0.256558772
21120,0.106007861
21121,0.816759661
21122,0.037159078
21123,0.655156255
21124,0.689042196
21125,0.006527385
21126,0.568528689
21127,0.821503416
21128,0.570883073
21129,0.819796205
21130,0.349788543
21131,0.838093743
21132,0.953131989
21133,0.018137053
21134,0.011059047
21135,0.586775899
21136,0.903772846
21137,0.096231518
21138,0.948367417
21139,0.011734158
21140,0.876211792
21141,0.033749052
21142,0.449451163
21143,0.774480179
21144,0.776679844
21145,0.029688354
21146,0.210786976
21147,0.074167434
21148,0.46589759
21149,0.068279873
21150,0.845366761
21151,0.938950345
21152,0.607763313
21153,0.615783513
21154,0.237147029
21155,0.020458194
21156,0.621250518
21157,0.83551307
21158,0.337720528
21159,0.472380571
21160,0.364361607
21161,0.607052654
21162,0.010828881
21163,0.015363551
21164,0.00220004
21165,0.824254036
21166,0.010771331
21167,0.675180793
21168,0.791745409
21169,0.136570621
21170,0.005116383
21171,0.087595905
21172,0.762678489
21173,0.021985081
21174,0.309999801
21175,0.543507338
21176,0.001812604
21177,0.406265922
21178,0.30327592
21179,0.702317089
21180,0.018187118
21181,0.838700548
21182,0.892242596
21183,0.913954213
21184,0.006648669
21185,0.575463414
21186,0.33197204
21187,0.00784921
21188,0.059868947
21189,0.576988697
21190,0.18663856
21191,0.024226969
21192,0.012197427
21193,0.917408153
21194,0.651664451
21195,0.44609078
21196,0.005333842
21197,0.339932553
21198,0.008927665
21199,0.00718188
21200,0.012315576
21201,0.511068903
21202,0.399267025
21203,0.046810836
21204,0.051135588
21205,0.021810664
21206,0.006634699
21207,0.111531542
21208,0.527446613
21209,0.816083401
21210,0.538523212
21211,0.613759436
21212,0.629458152
21213,0.588480987
21214,0.031685703
21215,0.01005127
21216,0.018781801
21217,0.504981935
21218,0.299787473
